Taxa	total_occ
Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae	32
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae	31
Eukaryota;Fungi;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes	29
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae	28
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae	28
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae	28
Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae	27
Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Patulibacteraceae	26
Bacteria;Chloroflexi;Chloroflexi;Chloroflexales;Unclassified Chloroflexales	26
Bacteria;Cyanobacteria;Cyanobacteria;Unclassified Cyanobacteria;	26
Eukaryota;Metazoa;Cnidaria;Cnidaria;Unclassified Cnidaria	26
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;FamilyI	25
Bacteria;Firmicutes;Bacilli;Lactobacillales;Unclassified Lactobacillales	24
Eukaryota;Rhizaria;Cercozoa;RT5iin19;Coniochaetales sp. GMG_C4	24
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae	23
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacteraceae	23
Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;TM214	22
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Geodermatophilaceae	22
Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Unclassified Streptosporangiales	22
Bacteria;Firmicutes;Bacilli;Bacillales;Unclassified Bacillales	22
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae	22
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Unclassified Cytophagales	21
Bacteria;Chloroflexi;Thermomicrobia;Unclassified Thermomicrobia;	21
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Parachlamydiaceae	20
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	20
Eukaryota;Unikonta;Amoebozoa;Lobosa;Tubulinea	19
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae	18
Bacteria;Firmicutes;Clostridia;Unclassified Clostridia;	18
Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae	17
Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae	17
Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;Conexibacteraceae	17
Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;FukuN18 freshwater group	17
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae	17
Bacteria;Acidobacteria;Acidobacteria;Order Incertae Sedis;Family Incertae Sedis	16
Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Corynebacteriaceae	16
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae	16
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae	16
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae	16
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae	16
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Verrucariales	16
Eukaryota;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales	16
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Acidothermaceae	15
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae	15
Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Streptosporangiaceae	15
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae	15
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae	15
Bacteria;Tenericutes;Mollicutes;Candidatus Phytoplasma;Unclassified Candidatus Phytoplasma	15
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae	14
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Unclassified Chlamydiales	14
Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae	14
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae	14
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Unclassified Desulfuromonadales	14
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Eurotiales	14
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Pezizales	14
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Thermosporotrichaceae	13
Bacteria;Firmicutes;Clostridia;Clostridiales;Veillonellaceae	13
